"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp19201",2.39613881772592,3.47978955563964,11.2398,14.9966,19.1102,3.7568,6.0111
1,"cmp230",2.38789052300404,3.46819025712084,11.1875,14.9443,19.0514,3.7568,6.0111
1,"cmp22307",2.38787116962053,3.46811240947978,11.1872,14.944,19.051,3.7568,6.0111
1,"cmp27946",2.38723874330803,3.46727232702223,11.1834,14.9402,19.0468,3.7568,6.0111
1,"cmp14191",2.38547286286534,3.4647904627274,11.1722,14.929,19.0342,3.7568,6.0111
1,"cmp31710",2.37869341345655,3.45528399538866,11.1294,14.8862,18.9861,3.7568,6.0111
1,"cmp31802",2.37869341345655,3.45528399538866,11.1294,14.8862,18.9861,3.7568,6.0111
1,"cmp2131",2.36886071988948,3.44140952377597,11.067,14.8238,18.9158,3.7568,6.0111
1,"cmp27272",2.3686712736625,3.44112522724364,11.0657,14.8225,18.9143,3.7568,6.0111
1,"cmp9540",2.3562186738588,3.42366391764545,10.9871,14.7439,18.8258,3.7568,6.0111
1,"cmp26046",2.35313985088156,3.4193765425209,10.9678,14.7246,18.8041,3.7568,6.0111
1,"cmp27878",2.35224882929011,3.41809115926305,10.962,14.7188,18.7975,3.7568,6.0111
1,"cmp2340",2.34757122525027,3.411558387882,10.9326,14.6894,18.7644,3.7568,6.0111
1,"cmp22246",2.34710343420197,3.41088283176559,10.9296,14.6864,18.761,3.7568,6.0111
1,"cmp25747",2.34148102264786,3.40302949191229,10.8942,14.651,18.7211,3.7568,6.0111
1,"cmp19867",2.33904963524433,3.39966282245057,10.879,14.6358,18.704,3.7568,6.0111
1,"cmp16337",2.33785620405686,3.39791215433047,10.8712,14.628,18.6951,3.7568,6.0111
1,"cmp15121",2.33734294081034,3.39726490214621,10.8682,14.625,18.6918,3.7568,6.0111
1,"cmp2233",2.33330790817174,3.39153402343139,10.8425,14.5993,18.6627,3.7568,6.0111
1,"cmp9037",2.32262522076136,3.37668467991698,10.7756,14.5324,18.5873,3.7568,6.0111
1,"cmp15368",2.32118848778052,3.37465996181367,10.7665,14.5233,18.577,3.7568,6.0111
1,"cmp28594",2.320179971646,3.37326538556904,10.7602,14.517,18.5699,3.7568,6.0111
1,"cmp11430",2.3185916731996,3.3710461320259,10.7502,14.507,18.5586,3.7568,6.0111
1,"cmp27956",2.31803311458051,3.37028568850413,10.7468,14.5036,18.5548,3.7568,6.0111
1,"cmp11720",2.30622151474236,3.3538761177711,10.6729,14.4297,18.4714,3.7568,6.0111
1,"cmp21822",2.30546725645118,3.35278993682067,10.668,14.4248,18.4658,3.7568,6.0111
1,"cmp20342",2.30177823131902,3.34764564846345,10.6449,14.4017,18.4397,3.7568,6.0111
1,"cmp23893",2.29918679963229,3.34405308361114,10.6287,14.3855,18.4214,3.7568,6.0111
1,"cmp26586",2.29881950852601,3.34353273568989,10.6264,14.3832,18.4188,3.7568,6.0111
1,"cmp14010",2.29514418043359,3.33842310494178,10.6034,14.3602,18.3928,3.7568,6.0111
1,"cmp26180",2.29499273274216,3.3382387940543,10.6025,14.3593,18.3918,3.7568,6.0111
1,"cmp30106",2.29421381036647,3.33717522958883,10.5977,14.3545,18.3864,3.7568,6.0111
1,"cmp23708",2.2934996541705,3.33616616596112,10.5932,14.35,18.3813,3.7568,6.0111
1,"cmp2354",2.29282860871092,3.33526155492617,10.5891,14.3459,18.3767,3.7568,6.0111
1,"cmp11705",2.29042471202624,3.33195535883142,10.5742,14.331,18.3599,3.7568,6.0111
1,"cmp7721",2.28454784963224,3.32379898935235,10.5375,14.2943,18.3184,3.7568,6.0111
1,"cmp31538",2.28298453002887,3.32161730311056,10.5277,14.2845,18.3073,3.7568,6.0111
1,"cmp17320",2.26722011635592,3.29980044069276,10.4295,14.1863,18.1962,3.7568,6.0111
1,"cmp18854",2.26722011635592,3.29980044069276,10.4295,14.1863,18.1962,3.7568,6.0111
1,"cmp1994",2.26438211146058,3.29599785375726,10.4123,14.1691,18.1769,3.7568,6.0111
1,"cmp8602",2.26324528792204,3.29439093177359,10.4051,14.1619,18.1687,3.7568,6.0111
1,"cmp16272",2.26151743846057,3.29196000576136,10.3942,14.151,18.1563,3.7568,6.0111
1,"cmp12763",2.25744833837134,3.28646791365966,10.3694,14.1262,18.1284,3.7568,6.0111
1,"cmp29184",2.25271414913149,3.27993677710628,10.34,14.0968,18.0951,3.7568,6.0111
1,"cmp14734",2.24570948322263,3.2703038967717,10.2967,14.0535,18.0461,3.7568,6.0111
1,"cmp9570",2.24227908538613,3.26564865990797,10.2757,14.0325,18.0224,3.7568,6.0111
1,"cmp29160",2.24199226502042,3.26522854043764,10.2738,14.0306,18.0202,3.7568,6.0111
1,"cmp9670",2.23873358077862,3.26078182136861,10.2538,14.0106,17.9976,3.7568,6.0111
1,"cmp16082",2.2344570147803,3.25497169108989,10.2276,13.9844,17.968,3.7568,6.0111
1,"cmp10546",2.22710183560088,3.24495713163942,10.1825,13.9393,17.917,3.7568,6.0111
1,"cmp8700",2.22535294922007,3.24253117684603,10.1716,13.9284,17.9046,3.7568,6.0111
1,"cmp2253",2.22499866924203,3.24203995867047,10.1694,13.9262,17.9021,3.7568,6.0111
1,"cmp9653",2.22207827654671,3.23813750316467,10.1518,13.9086,17.8823,3.7568,6.0111
1,"cmp25399",2.21591184881649,3.22967968132804,10.1138,13.8706,17.8392,3.7568,6.0111
1,"cmp27618",2.21336076510206,3.22629495224867,10.0985,13.8553,17.822,3.7568,6.0111
1,"cmp29351",2.20484184544573,3.21477247027636,10.0466,13.8034,17.7633,3.7568,6.0111
1,"cmp26896",2.20120719346686,3.20980588321932,10.0243,13.7811,17.738,3.7568,6.0111
1,"cmp27128",2.20120719346686,3.20980588321932,10.0243,13.7811,17.738,3.7568,6.0111
1,"cmp30202",2.19823918724124,3.20579037803022,10.0062,13.763,17.7175,3.7568,6.0111
1,"cmp24243",2.186743512339,3.19028014725853,9.9364,13.6932,17.6385,3.7568,6.0111
1,"cmp26778",2.18640668997832,3.18980709266967,9.9343,13.6911,17.6361,3.7568,6.0111
1,"cmp4857",2.18479482627089,3.18769043235602,9.9247,13.6815,17.6253,3.7568,6.0111
1,"cmp21219",2.18367348856549,3.18618231188255,9.9179,13.6747,17.6176,3.7568,6.0111
1,"cmp19035",2.18362945356839,3.18613642858144,9.9177,13.6745,17.6174,3.7568,6.0111
1,"cmp30963",2.18255174386788,3.18466816294615,9.9111,13.6679,17.6099,3.7568,6.0111
1,"cmp26178",2.17666508442356,3.17671111047103,9.8753,13.6321,17.5693,3.7568,6.0111
1,"cmp10311",2.17434741304924,3.17356807474335,9.8612,13.618,17.5533,3.7568,6.0111
1,"cmp21605",2.17421261529695,3.17339299099212,9.8604,13.6172,17.5524,3.7568,6.0111
1,"cmp26358",2.17002601397284,3.16780842306505,9.8352,13.592,17.5239,3.7568,6.0111
1,"cmp16250",2.16873958390507,3.16603803832787,9.8273,13.5841,17.5149,3.7568,6.0111
1,"cmp28370",2.16601045808133,3.16237631914548,9.8108,13.5676,17.4962,3.7568,6.0111
1,"cmp6504",2.16601045808133,3.16237631914548,9.8108,13.5676,17.4962,3.7568,6.0111
1,"cmp15208",2.1641841431969,3.1599559567757,9.7999,13.5567,17.4839,3.7568,6.0111
1,"cmp8105",2.16372883317884,3.15928262288336,9.7969,13.5537,17.4804,3.7568,6.0111
1,"cmp9178",2.16027416075732,3.154688109265,9.7762,13.533,17.457,3.7568,6.0111
1,"cmp225",2.15889792349654,3.15290023374622,9.7681,13.5249,17.4479,3.7568,6.0111
1,"cmp15698",2.13681287411591,3.12342556500184,9.6354,13.3922,17.2975,3.7568,6.0111
1,"cmp1100",2.1367873840864,3.12334052407817,9.6351,13.3919,17.2971,3.7568,6.0111
1,"cmp27761",2.1364447658095,3.12288806275352,9.633,13.3898,17.2947,3.7568,6.0111
1,"cmp14224",2.13095218679117,3.11562553237503,9.6003,13.3571,17.2577,3.7568,6.0111
1,"cmp27668",2.12315276790095,3.10519464596738,9.5534,13.3102,17.2044,3.7568,6.0111
1,"cmp16623",2.12029402742158,3.10145002006003,9.5365,13.2933,17.1853,3.7568,6.0111
1,"cmp24503",2.11935290892791,3.10017614956986,9.5308,13.2876,17.1788,3.7568,6.0111
1,"cmp14258",2.11288697876574,3.09165918212599,9.4924,13.2492,17.1353,3.7568,6.0111
1,"cmp16413",2.11088843603456,3.08901104939134,9.4805,13.2373,17.1218,3.7568,6.0111
1,"cmp7503",2.09850463981944,3.07271983403651,9.4071,13.1639,17.0386,3.7568,6.0111
1,"cmp7939",2.09630566069366,3.06975065895599,9.3938,13.1506,17.0234,3.7568,6.0111
1,"cmp18923",2.09616756138961,3.06957046168212,9.393,13.1498,17.0225,3.7568,6.0111
1,"cmp7594",2.09415812037358,3.06693316768239,9.3811,13.1379,17.009,3.7568,6.0111
1,"cmp26673",2.09378818093623,3.0664443874283,9.3789,13.1357,17.0065,3.7568,6.0111
1,"cmp287",2.08900155638365,3.06016787393015,9.3506,13.1074,16.9744,3.7568,6.0111
1,"cmp6591",2.08814428594465,3.05903068780086,9.3455,13.1023,16.9686,3.7568,6.0111
1,"cmp16535",2.0860625591591,3.05632310177873,9.3333,13.0901,16.9548,3.7568,6.0111
1,"cmp5075",2.08427459492151,3.05394118344598,9.3226,13.0794,16.9426,3.7568,6.0111
1,"cmp15635",2.0827450401326,3.05194657748722,9.3136,13.0704,16.9324,3.7568,6.0111
1,"cmp15768",2.08119237049962,3.04993319876651,9.3045,13.0613,16.9221,3.7568,6.0111
1,"cmp24686",2.07838026769239,3.04620555349924,9.2878,13.0446,16.9031,3.7568,6.0111
1,"cmp31331",2.07729156737921,3.04481586118468,9.2815,13.0383,16.896,3.7568,6.0111
1,"cmp21186",2.07631443570891,3.04351743224601,9.2757,13.0325,16.8894,3.7568,6.0111
1,"cmp2151",2.07300866035817,3.03916685216579,9.2561,13.0129,16.8671,3.7568,6.0111
1,"cmp13545",2.07096166887605,3.03650426192758,9.2441,13.0009,16.8535,3.7568,6.0111
1,"cmp15473",2.07003686333803,3.03535991130523,9.2389,12.9957,16.8477,3.7568,6.0111
1,"cmp14048",2.06973122525381,3.03493009540162,9.237,12.9938,16.8455,3.7568,6.0111
1,"cmp19573",2.06409297798423,3.02761351168647,9.204,12.9608,16.8081,3.7568,6.0111
1,"cmp16626",2.06161156320193,3.02431971851403,9.1892,12.946,16.7912,3.7568,6.0111
1,"cmp30537",2.06142710894141,3.0241028281154,9.1882,12.945,16.7901,3.7568,6.0111
1,"cmp25625",2.05448241753862,3.01506196026106,9.1475,12.9043,16.7439,3.7568,6.0111
1,"cmp24606",2.04981973127668,3.00899449811192,9.1202,12.877,16.7129,3.7568,6.0111
1,"cmp9684",2.04930429983424,3.00833419648846,9.1172,12.874,16.7095,3.7568,6.0111
1,"cmp28826",2.0442246196643,3.00165053272732,9.0872,12.844,16.6753,3.7568,6.0111
1,"cmp13873",2.04359038763198,3.00082975725104,9.0835,12.8403,16.6711,3.7568,6.0111
1,"cmp26757",2.04305140926216,3.00014288715958,9.0804,12.8372,16.6676,3.7568,6.0111
1,"cmp12393",2.04020925748179,2.99648545068969,9.0639,12.8207,16.6489,3.7568,6.0111
1,"cmp7346",2.03411197557211,2.98860653685154,9.0284,12.7852,16.6086,3.7568,6.0111
1,"cmp26526",2.03330675696088,2.98752664289062,9.0236,12.7804,16.6031,3.7568,6.0111
1,"cmp3269",2.03197735913157,2.98574535946858,9.0156,12.7724,16.5939,3.7568,6.0111
1,"cmp21515",2.03184212837428,2.98561825779732,9.015,12.7718,16.5933,3.7568,6.0111
1,"cmp24057",2.02837495046764,2.98116117419128,8.9949,12.7517,16.5705,3.7568,6.0111
1,"cmp24007",2.02679516020379,2.9791427847707,8.9858,12.7426,16.5602,3.7568,6.0111
1,"cmp5102",2.0204221122618,2.9708407430801,8.9485,12.7053,16.5177,3.7568,6.0111
1,"cmp7559",2.01698135788329,2.96637798185674,8.9284,12.6852,16.4948,3.7568,6.0111
1,"cmp28052",2.01655679800218,2.96585140588363,8.926,12.6828,16.4921,3.7568,6.0111
1,"cmp26839",2.01412134710475,2.96277455938357,8.9121,12.6689,16.4764,3.7568,6.0111
1,"cmp29417",2.00498281383718,2.95094615812602,8.8589,12.6157,16.4158,3.7568,6.0111
1,"cmp15966",2.00109789163767,2.94595820335401,8.8364,12.5932,16.3902,3.7568,6.0111
1,"cmp24256",2.00052903799078,2.94524356968295,8.8332,12.59,16.3866,3.7568,6.0111
1,"cmp6917",1.99925232906786,2.94352061727052,8.8255,12.5823,16.3777,3.7568,6.0111
1,"cmp13517",1.99866048230873,2.94278499458414,8.8222,12.579,16.374,3.7568,6.0111
1,"cmp22194",1.99775480167086,2.9416437325189,8.817,12.5738,16.3681,3.7568,6.0111
1,"cmp8932",1.99305076703883,2.93562493377007,8.7899,12.5467,16.3373,3.7568,6.0111
1,"cmp8338",1.99154382593203,2.93369119471809,8.7812,12.538,16.3274,3.7568,6.0111
1,"cmp16122",1.98187820318322,2.92126871099496,8.7253,12.4821,16.2637,3.7568,6.0111
1,"cmp21214",1.97542342208356,2.91308097086404,8.6884,12.4452,16.2218,3.7568,6.0111
1,"cmp19869",1.97194002272507,2.90852954416034,8.668,12.4248,16.1984,3.7568,6.0111
1,"cmp29380",1.9705048794326,2.90677031743551,8.66,12.4168,16.1894,3.7568,6.0111
1,"cmp26691",1.96984832231217,2.90589756086137,8.6561,12.4129,16.1849,3.7568,6.0111
1,"cmp28506",1.96509421089499,2.8998246296997,8.6288,12.3856,16.1538,3.7568,6.0111
1,"cmp12017",1.96355060205063,2.89788494767315,8.62,12.3768,16.1438,3.7568,6.0111
1,"cmp21058",1.96123375802712,2.89495097485987,8.6068,12.3636,16.1288,3.7568,6.0111
1,"cmp189",1.9574597336165,2.8901585476007,8.5852,12.342,16.1042,3.7568,6.0111
1,"cmp22712",1.95733841252442,2.88999471570072,8.5845,12.3413,16.1034,3.7568,6.0111
1,"cmp4182",1.95719428512824,2.88982523442487,8.5837,12.3405,16.1025,3.7568,6.0111
1,"cmp29274",1.95690601261513,2.88946811316506,8.5821,12.3389,16.1007,3.7568,6.0111
1,"cmp29277",1.95690601261513,2.88946811316506,8.5821,12.3389,16.1007,3.7568,6.0111
1,"cmp31891",1.95433395512945,2.88617839614817,8.5673,12.3241,16.0838,3.7568,6.0111
1,"cmp9944",1.95394678221408,2.88567914370116,8.5651,12.3219,16.0813,3.7568,6.0111
1,"cmp16810",1.95355215545457,2.88514197334679,8.5627,12.3195,16.0785,3.7568,6.0111
1,"cmp19693",1.95031564185197,2.88111608370164,8.5445,12.3013,16.0579,3.7568,6.0111
1,"cmp14526",1.94909181758848,2.87950240857512,8.5373,12.2941,16.0496,3.7568,6.0111
1,"cmp777",1.94820971527502,2.87834444725748,8.5321,12.2889,16.0436,3.7568,6.0111
1,"cmp13671",1.94759341093026,2.87765293232976,8.5289,12.2857,16.0401,3.7568,6.0111
1,"cmp8964",1.94636840790845,2.8760405791091,8.5217,12.2785,16.0318,3.7568,6.0111
1,"cmp15454",1.94625420719686,2.87593318063935,8.5212,12.278,16.0313,3.7568,6.0111
1,"cmp25249",1.9456833753086,2.87514527114906,8.5177,12.2745,16.0272,3.7568,6.0111
1,"cmp20282",1.94518848311093,2.87460876335449,8.5152,12.272,16.0245,3.7568,6.0111
1,"cmp16640",1.94460218808062,2.87385605092627,8.5118,12.2686,16.0206,3.7568,6.0111
1,"cmp28786",1.94301783742257,2.87183404447094,8.5027,12.2595,16.0102,3.7568,6.0111
1,"cmp23154",1.94247680684572,2.87111349475218,8.4995,12.2563,16.0065,3.7568,6.0111
1,"cmp2390",1.93995346699391,2.86795842497772,8.4853,12.2421,15.9904,3.7568,6.0111
1,"cmp31144",1.93821392940711,2.86570904582088,8.4752,12.232,15.9788,3.7568,6.0111
1,"cmp5872",1.93624454860128,2.86325026500078,8.4641,12.2209,15.9662,3.7568,6.0111
1,"cmp76",1.93237079744596,2.85839856356113,8.4422,12.199,15.9413,3.7568,6.0111
1,"cmp12834",1.93171325970619,2.85757552913454,8.4385,12.1953,15.9371,3.7568,6.0111
1,"cmp22758",1.93168246118406,2.85749142342671,8.4382,12.195,15.9367,3.7568,6.0111
1,"cmp4990",1.92918829052428,2.85433718452794,8.424,12.1808,15.9205,3.7568,6.0111
1,"cmp7360",1.92341986296813,2.84710054552334,8.3914,12.1482,15.8834,3.7568,6.0111
1,"cmp28922",1.91979051658471,2.84252689002852,8.3708,12.1276,15.8599,3.7568,6.0111
1,"cmp28262",1.91501197417181,2.83655572868807,8.3439,12.1007,15.8293,3.7568,6.0111
1,"cmp16466",1.91474292068636,2.83622782112691,8.3424,12.0992,15.8276,3.7568,6.0111
1,"cmp15673",1.91378958094953,2.83505697299575,8.3371,12.0939,15.8216,3.7568,6.0111
1,"cmp15381",1.91001715470683,2.83026802540623,8.3156,12.0724,15.797,3.7568,6.0111
1,"cmp280",1.9076369608869,2.82732901395721,8.3023,12.0591,15.7819,3.7568,6.0111
1,"cmp28921",1.9034947571158,2.82212597933454,8.2789,12.0357,15.7552,3.7568,6.0111
1,"cmp13677",1.90252945236565,2.82089449184989,8.2734,12.0302,15.7489,3.7568,6.0111
1,"cmp21624",1.90091415312533,2.81882394171926,8.2641,12.0209,15.7382,3.7568,6.0111
1,"cmp26379",1.90022693991982,2.81798908800265,8.2603,12.0171,15.7339,3.7568,6.0111
1,"cmp26732",1.89971791996417,2.81739306662194,8.2576,12.0144,15.7309,3.7568,6.0111
1,"cmp15996",1.89402355372996,2.81023655170898,8.2254,11.9822,15.6941,3.7568,6.0111
1,"cmp26786",1.89321092005584,2.80924442434682,8.2209,11.9777,15.689,3.7568,6.0111
1,"cmp20089",1.89254508700475,2.8084171141983,8.2172,11.974,15.6848,3.7568,6.0111
1,"cmp8297",1.89239808467782,2.80825122034076,8.2164,11.9732,15.6839,3.7568,6.0111
1,"cmp5131",1.89108013952841,2.80656393809127,8.2089,11.9657,15.6753,3.7568,6.0111
1,"cmp23659",1.8894762063808,2.80460650753046,8.2,11.9568,15.6652,3.7568,6.0111
1,"cmp31696",1.88239450147898,2.79572836094125,8.1601,11.9169,15.6196,3.7568,6.0111
1,"cmp5582",1.88128387464926,2.79437646134698,8.154,11.9108,15.6127,3.7568,6.0111
1,"cmp21212",1.88044489465911,2.79336531452716,8.1494,11.9062,15.6075,3.7568,6.0111
1,"cmp1170",1.87735475603138,2.78950521443939,8.132,11.8888,15.5876,3.7568,6.0111
1,"cmp24800",1.87606238275015,2.78790157381655,8.1248,11.8816,15.5794,3.7568,6.0111
1,"cmp28031",1.87445541134213,2.78584308356121,8.1156,11.8724,15.5688,3.7568,6.0111
1,"cmp13257",1.87107238906014,2.78168362626749,8.0968,11.8536,15.5474,3.7568,6.0111
1,"cmp2387",1.86687060616756,2.77642783694652,8.0732,11.83,15.5204,3.7568,6.0111
1,"cmp24655",1.86304795917075,2.77169284373622,8.0519,11.8087,15.4961,3.7568,6.0111
1,"cmp27092",1.85752113513096,2.76488229544635,8.0212,11.778,15.4611,3.7568,6.0111
1,"cmp14784",1.85534200235528,2.76220583371395,8.0091,11.7659,15.4473,3.7568,6.0111
1,"cmp18340",1.85365394499167,2.76008894391886,7.9996,11.7564,15.4364,3.7568,6.0111
1,"cmp30727",1.85247719548741,2.758648956938,7.9931,11.7499,15.429,3.7568,6.0111
1,"cmp6078",1.85006620532461,2.75567149781867,7.9797,11.7365,15.4137,3.7568,6.0111
1,"cmp19615",1.84968900909754,2.75520612631622,7.9776,11.7344,15.4113,3.7568,6.0111
1,"cmp36",1.84752747852717,2.75253195009591,7.9656,11.7224,15.3976,3.7568,6.0111
1,"cmp15532",1.84653398765891,2.75126218561656,7.9599,11.7167,15.391,3.7568,6.0111
1,"cmp11032",1.84623583132532,2.75091471628269,7.9583,11.7151,15.3892,3.7568,6.0111
1,"cmp16591",1.84604034524578,2.75069079160086,7.9573,11.7141,15.3881,3.7568,6.0111
1,"cmp17765",1.84487397746508,2.74922600252193,7.9507,11.7075,15.3805,3.7568,6.0111
1,"cmp31951",1.84443644272203,2.74874132966493,7.9485,11.7053,15.3781,3.7568,6.0111
1,"cmp8205",1.84069178496991,2.74406262101869,7.9275,11.6843,15.354,3.7568,6.0111
1,"cmp28324",1.83713522075808,2.73969772819628,7.9078,11.6646,15.3315,3.7568,6.0111
1,"cmp10024",1.8337938868335,2.73555710732365,7.8892,11.646,15.3102,3.7568,6.0111
1,"cmp29824",1.8326095252914,2.73412036514543,7.8827,11.6395,15.3028,3.7568,6.0111
1,"cmp2760",1.82928638385934,2.73000064586093,7.8642,11.621,15.2816,3.7568,6.0111
1,"cmp3289",1.82732999386592,2.72757940733408,7.8533,11.6101,15.2691,3.7568,6.0111
1,"cmp31740",1.8258534918131,2.72583515191772,7.8454,11.6022,15.2602,3.7568,6.0111
1,"cmp16431",1.82500237706836,2.72474087847255,7.8405,11.5973,15.2545,3.7568,6.0111
1,"cmp16529",1.82500237706836,2.72474087847255,7.8405,11.5973,15.2545,3.7568,6.0111
1,"cmp5363",1.82474881781908,2.72442060331786,7.8391,11.5959,15.2529,3.7568,6.0111
1,"cmp16128",1.82470226276001,2.7243806944232,7.8389,11.5957,15.2527,3.7568,6.0111
1,"cmp6375",1.82466858623097,2.7243089284284,7.8386,11.5954,15.2523,3.7568,6.0111
1,"cmp24956",1.82456507273882,2.72417810927217,7.838,11.5948,15.2516,3.7568,6.0111
1,"cmp19484",1.8231234496903,2.72242359352984,7.8301,11.5869,15.2426,3.7568,6.0111
1,"cmp28202",1.82203859166815,2.72111450717169,7.8242,11.581,15.2359,3.7568,6.0111
1,"cmp28251",1.82203859166815,2.72111450717169,7.8242,11.581,15.2359,3.7568,6.0111
1,"cmp19856",1.82089630264202,2.71973025796046,7.8179,11.5747,15.2287,3.7568,6.0111
1,"cmp27485",1.81842624565613,2.71667781098182,7.8042,11.561,15.213,3.7568,6.0111
1,"cmp24386",1.81790526085188,2.71608352926917,7.8015,11.5583,15.21,3.7568,6.0111
1,"cmp1242",1.81761724543876,2.71570878019496,7.7998,11.5566,15.208,3.7568,6.0111
1,"cmp14499",1.81694787982537,2.71485487568328,7.796,11.5528,15.2036,3.7568,6.0111
1,"cmp7157",1.81181247800475,2.7085929514168,7.7678,11.5246,15.1714,3.7568,6.0111
1,"cmp5121",1.80859354398585,2.70463062314849,7.75,11.5068,15.151,3.7568,6.0111
1,"cmp11743",1.80844274131873,2.70445182971463,7.7492,11.506,15.1501,3.7568,6.0111
1,"cmp23293",1.80619413265378,2.70169996555873,7.7368,11.4936,15.1359,3.7568,6.0111
1,"cmp28030",1.80272460734459,2.69748612009006,7.7178,11.4746,15.1142,3.7568,6.0111
1,"cmp5554",1.80179621591252,2.69632816445762,7.7126,11.4694,15.1082,3.7568,6.0111
1,"cmp4124",1.79986699201601,2.69403062372101,7.7022,11.459,15.0964,3.7568,6.0111
1,"cmp24689",1.79939138397571,2.69339643572108,7.6994,11.4562,15.0931,3.7568,6.0111
1,"cmp6075",1.79939138397571,2.69339643572108,7.6994,11.4562,15.0931,3.7568,6.0111
1,"cmp5246",1.79262002050087,2.6851260753854,7.6622,11.419,15.0505,3.7568,6.0111
1,"cmp29453",1.79066175974324,2.68280549612217,7.6517,11.4085,15.0386,3.7568,6.0111
1,"cmp16117",1.79027708895112,2.68233778247222,7.6496,11.4064,15.0362,3.7568,6.0111
1,"cmp2748",1.78688312367219,2.67821201572265,7.631,11.3878,15.0149,3.7568,6.0111
1,"cmp31266",1.78571620451814,2.67676119664588,7.6245,11.3813,15.0074,3.7568,6.0111
1,"cmp5319",1.78201299520794,2.67227858220173,7.6043,11.3611,14.9843,3.7568,6.0111
1,"cmp6912",1.77952206627499,2.66927956597202,7.5908,11.3476,14.9689,3.7568,6.0111
1,"cmp6967",1.77952206627499,2.66927956597202,7.5908,11.3476,14.9689,3.7568,6.0111
1,"cmp4726",1.77831677908539,2.66783865932372,7.5843,11.3411,14.9615,3.7568,6.0111
1,"cmp4781",1.77831677908539,2.66783865932372,7.5843,11.3411,14.9615,3.7568,6.0111
1,"cmp12632",1.77805929729248,2.66753098562296,7.5829,11.3397,14.9599,3.7568,6.0111
1,"cmp20139",1.77716986622029,2.66640221368672,7.5779,11.3347,14.9541,3.7568,6.0111
1,"cmp19688",1.77140412983617,2.65949176957074,7.5467,11.3035,14.9185,3.7568,6.0111
1,"cmp16613",1.76536908414092,2.65218120402287,7.5138,11.2706,14.8808,3.7568,6.0111
1,"cmp14628",1.76068752568208,2.64647909227424,7.4882,11.245,14.8514,3.7568,6.0111
1,"cmp1524",1.75979293936587,2.64545404814709,7.4835,11.2403,14.8461,3.7568,6.0111
1,"cmp9980",1.7585090149419,2.64386245568151,7.4764,11.2332,14.8379,3.7568,6.0111
1,"cmp15893",1.75693017217645,2.64198035052385,7.4679,11.2247,14.8282,3.7568,6.0111
1,"cmp12368",1.75377010012267,2.6382100163681,7.4509,11.2077,14.8088,3.7568,6.0111
1,"cmp16335",1.74996861686732,2.63364011961784,7.4303,11.1871,14.7852,3.7568,6.0111
1,"cmp16476",1.74830254100616,2.63164039287554,7.4213,11.1781,14.7749,3.7568,6.0111
1,"cmp11313",1.74782958939774,2.63106039572753,7.4187,11.1755,14.7719,3.7568,6.0111
1,"cmp12271",1.74782958939774,2.63106039572753,7.4187,11.1755,14.7719,3.7568,6.0111
1,"cmp1335",1.74703707639133,2.63007350135554,7.4143,11.1711,14.7668,3.7568,6.0111
