"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp20133",2.37213228094432,3.45653322672351,11.0682,14.7982,18.887,3.73,5.9778
1,"cmp22448",2.37213228094432,3.45653322672351,11.0682,14.7982,18.887,3.73,5.9778
1,"cmp20698",2.36963606528285,3.45299305698676,11.0524,14.7824,18.8692,3.73,5.9778
1,"cmp6827",2.35869791576018,3.43753084504829,10.9832,14.7132,18.7912,3.73,5.9778
1,"cmp22518",2.34965948667541,3.42482191271687,10.9263,14.6563,18.7271,3.73,5.9778
1,"cmp16730",2.34889257280812,3.42374702789283,10.9215,14.6515,18.7217,3.73,5.9778
1,"cmp16327",2.34716693575487,3.4213113928184,10.9106,14.6406,18.7094,3.73,5.9778
1,"cmp4346",2.34488536325965,3.41811760106657,10.8963,14.6263,18.6933,3.73,5.9778
1,"cmp24784",2.34281743398884,3.4151294458058,10.883,14.613,18.6782,3.73,5.9778
1,"cmp28314",2.34251820400724,3.4147328304658,10.8812,14.6112,18.6762,3.73,5.9778
1,"cmp27589",2.34172802543624,3.41364681704615,10.8763,14.6063,18.6707,3.73,5.9778
1,"cmp6836",2.34087410212988,3.41243937902604,10.8709,14.6009,18.6646,3.73,5.9778
1,"cmp25765",2.34029888255553,3.41155290554292,10.867,14.597,18.6601,3.73,5.9778
1,"cmp7997",2.33809745499518,3.408502206726,10.8533,14.5833,18.6447,3.73,5.9778
1,"cmp24148",2.32711344338325,3.3931069844734,10.7844,14.5144,18.567,3.73,5.9778
1,"cmp78",2.32359377817417,3.38819773877607,10.7624,14.4924,18.5422,3.73,5.9778
1,"cmp13627",2.32337923616981,3.3878741389793,10.761,14.491,18.5406,3.73,5.9778
1,"cmp19538",2.32331581781138,3.38771155743889,10.7603,14.4903,18.5397,3.73,5.9778
1,"cmp11362",2.32060898364691,3.38390983871211,10.7433,14.4733,18.5205,3.73,5.9778
1,"cmp20501",2.32026460225276,3.38346970684609,10.7413,14.4713,18.5183,3.73,5.9778
1,"cmp12965",2.31626382921928,3.37788485338008,10.7163,14.4463,18.4901,3.73,5.9778
1,"cmp873",2.31023187085322,3.36944740682561,10.6785,14.4085,18.4474,3.73,5.9778
1,"cmp17584",2.30416673509522,3.36091324213378,10.6404,14.3704,18.4043,3.73,5.9778
1,"cmp18981",2.30150810106185,3.35718303875738,10.6237,14.3537,18.3854,3.73,5.9778
1,"cmp15890",2.29304099983036,3.34546040123285,10.5712,14.3012,18.3262,3.73,5.9778
1,"cmp12053",2.29191323605161,3.34390041545864,10.5642,14.2942,18.3183,3.73,5.9778
1,"cmp18551",2.28459440101974,3.33368465634526,10.5185,14.2485,18.2666,3.73,5.9778
1,"cmp21116",2.2796764257285,3.32685554491987,10.4879,14.2179,18.232,3.73,5.9778
1,"cmp17940",2.27919698961917,3.32612577573455,10.4847,14.2147,18.2283,3.73,5.9778
1,"cmp14203",2.27376880489342,3.31865009139718,10.4512,14.1812,18.1905,3.73,5.9778
1,"cmp30493",2.27276496436665,3.31725511447772,10.445,14.175,18.1835,3.73,5.9778
1,"cmp28343",2.27195706760914,3.31612255895895,10.4399,14.1699,18.1777,3.73,5.9778
1,"cmp8442",2.26889879545034,3.31186726883951,10.4209,14.1509,18.1562,3.73,5.9778
1,"cmp28026",2.25760117954878,3.29627158178986,10.3511,14.0811,18.0773,3.73,5.9778
1,"cmp20546",2.25665827296848,3.2950129824841,10.3454,14.0754,18.0709,3.73,5.9778
1,"cmp23768",2.25389187009358,3.29116366825222,10.3282,14.0582,18.0514,3.73,5.9778
1,"cmp15051",2.25217906845908,3.2888402342966,10.3178,14.0478,18.0397,3.73,5.9778
1,"cmp1584",2.25160738209109,3.28804088561045,10.3142,14.0442,18.0356,3.73,5.9778
1,"cmp23607",2.24200951528387,3.27479817891057,10.255,13.985,17.9686,3.73,5.9778
1,"cmp26698",2.24125987988966,3.27377196406357,10.2504,13.9804,17.9634,3.73,5.9778
1,"cmp5972",2.23905473383325,3.27078494584818,10.237,13.967,17.9483,3.73,5.9778
1,"cmp30843",2.23779677909929,3.26906799837005,10.2293,13.9593,17.9396,3.73,5.9778
1,"cmp24112",2.23622967498197,3.26694449385697,10.2198,13.9498,17.9289,3.73,5.9778
1,"cmp29252",2.23587490916903,3.26639463048463,10.2174,13.9474,17.9261,3.73,5.9778
1,"cmp13709",2.22740280738411,3.25481112116414,10.1655,13.8955,17.8674,3.73,5.9778
1,"cmp27833",2.22077282244862,3.24576254735536,10.125,13.855,17.8216,3.73,5.9778
1,"cmp2167",2.21961866685865,3.24419319832096,10.118,13.848,17.8137,3.73,5.9778
1,"cmp13648",2.21067791762872,3.23199035957841,10.0634,13.7934,17.7519,3.73,5.9778
1,"cmp3244",2.2088521935736,3.22953180238704,10.0524,13.7824,17.7395,3.73,5.9778
1,"cmp23902",2.20436765555436,3.22338226547357,10.0249,13.7549,17.7083,3.73,5.9778
1,"cmp14200",2.20220269294681,3.22046517745052,10.0118,13.7418,17.6935,3.73,5.9778
1,"cmp27651",2.18225989171266,3.19341153852704,9.8908,13.6208,17.5565,3.73,5.9778
1,"cmp21367",2.18028058514265,3.19074041974726,9.8788,13.6088,17.5429,3.73,5.9778
1,"cmp21098",2.17981000052644,3.19013545403275,9.8761,13.6061,17.5399,3.73,5.9778
1,"cmp6692",2.17886388145799,3.18884171365921,9.8703,13.6003,17.5333,3.73,5.9778
1,"cmp1963",2.17668122263013,3.18591427859065,9.8572,13.5872,17.5185,3.73,5.9778
1,"cmp18697",2.17600404984852,3.18497080318292,9.853,13.583,17.5137,3.73,5.9778
1,"cmp7988",2.17122267664025,3.1784805854132,9.824,13.554,17.4808,3.73,5.9778
1,"cmp17047",2.16813196337769,3.1743505352382,9.8055,13.5355,17.4599,3.73,5.9778
1,"cmp16595",2.16426717881975,3.1691430232282,9.7822,13.5122,17.4335,3.73,5.9778
1,"cmp252",2.16123328028322,3.16502303741956,9.7638,13.4938,17.4126,3.73,5.9778
1,"cmp17998",2.1610312867971,3.16479666174124,9.7627,13.4927,17.4114,3.73,5.9778
1,"cmp23501",2.15636510523242,3.15853315480724,9.7347,13.4647,17.3797,3.73,5.9778
1,"cmp24628",2.15634007478395,3.15845495780895,9.7344,13.4644,17.3793,3.73,5.9778
1,"cmp17202",2.1536173056749,3.15479966408052,9.718,13.448,17.3607,3.73,5.9778
1,"cmp20978",2.14780346692014,3.14702551546474,9.6832,13.4132,17.3213,3.73,5.9778
1,"cmp20818",2.14780346692014,3.14702551546474,9.6832,13.4132,17.3213,3.73,5.9778
1,"cmp20115",2.14695812099175,3.14583361083825,9.6779,13.4079,17.3152,3.73,5.9778
1,"cmp10765",2.14684411407102,3.14567295338405,9.6772,13.4072,17.3144,3.73,5.9778
1,"cmp236",2.14026211833552,3.1368477581547,9.6377,13.3677,17.2696,3.73,5.9778
1,"cmp17224",2.13531326665454,3.13026233335989,9.6082,13.3382,17.2362,3.73,5.9778
1,"cmp19545",2.12513652321247,3.11669463284378,9.5475,13.2775,17.1674,3.73,5.9778
1,"cmp19594",2.12513652321247,3.11669463284378,9.5475,13.2775,17.1674,3.73,5.9778
1,"cmp17169",2.12236003493893,3.11296806632475,9.5308,13.2608,17.1484,3.73,5.9778
1,"cmp20902",2.11639430666358,3.10506517525854,9.4954,13.2254,17.1083,3.73,5.9778
1,"cmp5215",2.11122118432471,3.09819526402093,9.4647,13.1947,17.0735,3.73,5.9778
1,"cmp6890",2.10960905386468,3.09605427103687,9.4551,13.1851,17.0626,3.73,5.9778
1,"cmp24451",2.10379347284314,3.08826706985764,9.4203,13.1503,17.023,3.73,5.9778
1,"cmp2575",2.10313369723178,3.08750178031774,9.4168,13.1468,17.0192,3.73,5.9778
1,"cmp31159",2.10255101182639,3.08666583170149,9.4131,13.1431,17.0149,3.73,5.9778
1,"cmp13351",2.10100539971199,3.08464271315764,9.404,13.134,17.0046,3.73,5.9778
1,"cmp4863",2.09304763064871,3.07408039665731,9.3568,13.0868,16.951,3.73,5.9778
1,"cmp16676",2.09161347037995,3.07220157413597,9.3484,13.0784,16.9415,3.73,5.9778
1,"cmp6274",2.08762057043129,3.06688350477958,9.3246,13.0546,16.9144,3.73,5.9778
1,"cmp519",2.0841195340281,3.06230231084637,9.3041,13.0341,16.8912,3.73,5.9778
1,"cmp9219",2.08253786510287,3.0602086960012,9.2947,13.0247,16.8805,3.73,5.9778
1,"cmp7654",2.07680050948044,3.05273261612497,9.2612,12.9912,16.8426,3.73,5.9778
1,"cmp2702",2.07680050948044,3.05273261612497,9.2612,12.9912,16.8426,3.73,5.9778
1,"cmp19210",2.07502627785444,3.05034953055423,9.2506,12.9806,16.8305,3.73,5.9778
1,"cmp22321",2.07446453613127,3.04959517253183,9.2472,12.9772,16.8266,3.73,5.9778
1,"cmp12371",2.07048083749673,3.04439940607186,9.2239,12.9539,16.8002,3.73,5.9778
1,"cmp26746",2.07048083749673,3.04439940607186,9.2239,12.9539,16.8002,3.73,5.9778
1,"cmp29593",2.0695895667988,3.0431828790568,9.2185,12.9485,16.794,3.73,5.9778
1,"cmp29059",2.06835156465666,3.04155044536994,9.2112,12.9412,16.7857,3.73,5.9778
1,"cmp15075",2.0650682722524,3.03734068696804,9.1923,12.9223,16.7644,3.73,5.9778
1,"cmp10219",2.06241603537034,3.03377154397513,9.1764,12.9064,16.7462,3.73,5.9778
1,"cmp29914",2.05935154048664,3.029779739312,9.1585,12.8885,16.7259,3.73,5.9778
1,"cmp30317",2.05726938491279,3.02707940086342,9.1464,12.8764,16.7122,3.73,5.9778
1,"cmp31491",2.04733905313756,3.01409043111073,9.0883,12.8183,16.6462,3.73,5.9778
1,"cmp12019",2.04656385916472,3.01308673799348,9.0838,12.8138,16.6411,3.73,5.9778
1,"cmp11766",2.04540132415725,3.01149133042279,9.0767,12.8067,16.6329,3.73,5.9778
1,"cmp9006",2.04319173264063,3.008632144945,9.0639,12.7939,16.6184,3.73,5.9778
1,"cmp31496",2.03285444308093,2.99513388751884,9.0035,12.7335,16.5497,3.73,5.9778
1,"cmp13521",2.03139255156388,2.99326379892773,8.9951,12.7251,16.5402,3.73,5.9778
1,"cmp14380",2.02919563482752,2.99043195048977,8.9824,12.7124,16.5258,3.73,5.9778
1,"cmp29306",2.0256682460789,2.98584539841846,8.9619,12.6919,16.5025,3.73,5.9778
1,"cmp9017",2.02388591604251,2.98349037214601,8.9514,12.6814,16.4905,3.73,5.9778
1,"cmp19652",2.01942873369093,2.97773372564692,8.9256,12.6556,16.4612,3.73,5.9778
1,"cmp31467",2.01840840303198,2.97641430072185,8.9197,12.6497,16.4545,3.73,5.9778
1,"cmp3852",2.01685999332709,2.97437006013069,8.9106,12.6406,16.4441,3.73,5.9778
1,"cmp1999",2.01098920786882,2.96680864976564,8.8767,12.6067,16.4056,3.73,5.9778
1,"cmp26680",2.00777048793794,2.9626283476443,8.858,12.588,16.3843,3.73,5.9778
1,"cmp30213",2.00712137990367,2.96174675192392,8.8541,12.5841,16.3798,3.73,5.9778
1,"cmp10215",2.0059320231035,2.96022556715149,8.8473,12.5773,16.3721,3.73,5.9778
1,"cmp13644",2.00547634160479,2.95963162141169,8.8446,12.5746,16.369,3.73,5.9778
1,"cmp19800",2.00488452657092,2.95888730966182,8.8413,12.5713,16.3653,3.73,5.9778
1,"cmp22509",2.00385310375895,2.95752666934441,8.8352,12.5652,16.3583,3.73,5.9778
1,"cmp18857",1.9981908200728,2.95022195912362,8.8025,12.5325,16.3211,3.73,5.9778
1,"cmp29070",1.99575302313491,2.94709235700441,8.7885,12.5185,16.3052,3.73,5.9778
1,"cmp28107",1.99239791289906,2.94275839765587,8.7691,12.4991,16.2831,3.73,5.9778
1,"cmp9198",1.98592393139023,2.93444669479567,8.7319,12.4619,16.2408,3.73,5.9778
1,"cmp3045",1.98581961667633,2.93425331558172,8.7311,12.4611,16.2398,3.73,5.9778
1,"cmp2986",1.98581961667633,2.93425331558172,8.7311,12.4611,16.2398,3.73,5.9778
1,"cmp5436",1.98139799935729,2.92858603423876,8.7057,12.4357,16.2109,3.73,5.9778
1,"cmp10069",1.97845732828232,2.92477376395207,8.6887,12.4187,16.1915,3.73,5.9778
1,"cmp16196",1.97829793503249,2.92463586797074,8.688,12.418,16.1908,3.73,5.9778
1,"cmp18684",1.97557311156285,2.921127068008,8.6723,12.4023,16.1729,3.73,5.9778
1,"cmp12688",1.97506015164127,2.92043120258504,8.6692,12.3992,16.1693,3.73,5.9778
1,"cmp12109",1.9742667340123,2.91941564769316,8.6647,12.3947,16.1642,3.73,5.9778
1,"cmp27931",1.97269513121945,2.91738979077953,8.6556,12.3856,16.1538,3.73,5.9778
1,"cmp29350",1.97030545452943,2.91432814336653,8.6419,12.3719,16.1382,3.73,5.9778
1,"cmp28941",1.96764884557961,2.91093171458718,8.6267,12.3567,16.1209,3.73,5.9778
1,"cmp7696",1.96742938653474,2.91063109787838,8.6254,12.3554,16.1194,3.73,5.9778
1,"cmp13204",1.96484587389813,2.9073643963095,8.6107,12.3407,16.1027,3.73,5.9778
1,"cmp21809",1.95853351645484,2.89934408073347,8.5748,12.3048,16.0619,3.73,5.9778
1,"cmp28265",1.95786567212358,2.89841865970547,8.5707,12.3007,16.0571,3.73,5.9778
1,"cmp12353",1.95658160121071,2.8967921621411,8.5634,12.2934,16.0488,3.73,5.9778
1,"cmp6449",1.95434664772456,2.89391993667338,8.5506,12.2806,16.0342,3.73,5.9778
1,"cmp8581",1.9533502605318,2.89264356392312,8.5449,12.2749,16.0277,3.73,5.9778
1,"cmp14044",1.95300796440401,2.89219553858962,8.5429,12.2729,16.0254,3.73,5.9778
1,"cmp12508",1.94968126708218,2.88798196700077,8.524,12.254,16.0039,3.73,5.9778
1,"cmp13896",1.94638144830198,2.8838365919463,8.5054,12.2354,15.9828,3.73,5.9778
1,"cmp6866",1.94236062447425,2.8787204121094,8.4825,12.2125,15.9567,3.73,5.9778
1,"cmp29832",1.94203993289166,2.8782907523464,8.4806,12.2106,15.9545,3.73,5.9778
1,"cmp6803",1.94097079376463,2.8769488918558,8.4746,12.2046,15.9477,3.73,5.9778
1,"cmp5024",1.93801331262874,2.87316010929409,8.4577,12.1877,15.9284,3.73,5.9778
1,"cmp155",1.93759268017487,2.87260243070145,8.4552,12.1852,15.9255,3.73,5.9778
1,"cmp9271",1.93673607843574,2.87150950026922,8.4503,12.1803,15.9199,3.73,5.9778
1,"cmp1141",1.93493042657126,2.86923502717757,8.4401,12.1701,15.9083,3.73,5.9778
1,"cmp31235",1.93467040628801,2.86894565250112,8.4388,12.1688,15.9069,3.73,5.9778
1,"cmp6708",1.92830306818959,2.86084656596854,8.4026,12.1326,15.8656,3.73,5.9778
1,"cmp2028",1.92802665032184,2.86047142217547,8.4009,12.1309,15.8636,3.73,5.9778
1,"cmp2319",1.92764344238113,2.8600352084626,8.3989,12.1289,15.8614,3.73,5.9778
1,"cmp21048",1.92556386432161,2.85742194042197,8.3872,12.1172,15.8481,3.73,5.9778
1,"cmp22464",1.92517235504724,2.85693052412862,8.385,12.115,15.8456,3.73,5.9778
1,"cmp5888",1.9232978422107,2.85450322546751,8.3742,12.1042,15.8332,3.73,5.9778
1,"cmp19158",1.9232978422107,2.85450322546751,8.3742,12.1042,15.8332,3.73,5.9778
1,"cmp25470",1.92143837247625,2.8521881376934,8.3638,12.0938,15.8214,3.73,5.9778
1,"cmp19677",1.92017021560087,2.85063533491809,8.3568,12.0868,15.8135,3.73,5.9778
1,"cmp9222",1.91856998752673,2.84859852021388,8.3477,12.0777,15.8031,3.73,5.9778
1,"cmp28472",1.91050983997668,2.83837608860046,8.302,12.032,15.7509,3.73,5.9778
1,"cmp8029",1.90859672024139,2.83601803075589,8.2914,12.0214,15.7389,3.73,5.9778
1,"cmp31668",1.90751616708356,2.83468028640176,8.2854,12.0154,15.7321,3.73,5.9778
1,"cmp18384",1.90172525981658,2.82734519274134,8.2526,11.9826,15.6946,3.73,5.9778
1,"cmp26463",1.8981640070655,2.82287688393811,8.2326,11.9626,15.6718,3.73,5.9778
1,"cmp16458",1.89652020411044,2.82076205258964,8.2232,11.9532,15.661,3.73,5.9778
1,"cmp14039",1.89483806348593,2.81866514354073,8.2138,11.9438,15.6503,3.73,5.9778
1,"cmp2044",1.89198224048719,2.81506711388697,8.1977,11.9277,15.6319,3.73,5.9778
1,"cmp3406",1.88916455896534,2.81159239266636,8.1821,11.9121,15.6142,3.73,5.9778
1,"cmp26724",1.88916455896534,2.81159239266636,8.1821,11.9121,15.6142,3.73,5.9778
1,"cmp27317",1.88300545310098,2.80391216625677,8.1477,11.8777,15.575,3.73,5.9778
1,"cmp27206",1.88300545310098,2.80391216625677,8.1477,11.8777,15.575,3.73,5.9778
1,"cmp19994",1.87975521738631,2.79979191364604,8.1293,11.8593,15.5539,3.73,5.9778
1,"cmp16735",1.8778465937219,2.79745183986365,8.1188,11.8488,15.542,3.73,5.9778
1,"cmp4051",1.87740755846607,2.79683649363988,8.1161,11.8461,15.5388,3.73,5.9778
1,"cmp23580",1.8756918106004,2.79472305320641,8.1066,11.8366,15.528,3.73,5.9778
1,"cmp26388",1.86649092528914,2.78322973669179,8.0552,11.7852,15.4693,3.73,5.9778
1,"cmp6180",1.86378936554244,2.77987569016117,8.0402,11.7702,15.4522,3.73,5.9778
1,"cmp29446",1.86343635287814,2.77944036287188,8.0382,11.7682,15.4499,3.73,5.9778
1,"cmp406",1.86004849009587,2.77521146920452,8.0193,11.7493,15.4283,3.73,5.9778
1,"cmp23082",1.86004849009587,2.77521146920452,8.0193,11.7493,15.4283,3.73,5.9778
1,"cmp21385",1.85994613545177,2.77506597974349,8.0187,11.7487,15.4276,3.73,5.9778
1,"cmp23614",1.85825749941342,2.77294599045415,8.0092,11.7392,15.4167,3.73,5.9778
1,"cmp20974",1.85776458937359,2.77237962076656,8.0066,11.7366,15.4138,3.73,5.9778
1,"cmp1337",1.85582327659135,2.76992535212032,7.9957,11.7257,15.4013,3.73,5.9778
1,"cmp22759",1.85573043552545,2.76985391810567,7.9953,11.7253,15.4009,3.73,5.9778
1,"cmp26443",1.85399296745819,2.76768096721306,7.9856,11.7156,15.3898,3.73,5.9778
1,"cmp12986",1.8500906561668,2.76283645522128,7.9639,11.6939,15.365,3.73,5.9778
1,"cmp11676",1.84900325023852,2.76145976239876,7.9578,11.6878,15.358,3.73,5.9778
1,"cmp14419",1.84878429633094,2.76121880633458,7.9567,11.6867,15.3568,3.73,5.9778
1,"cmp18906",1.84862519951161,2.76099363704702,7.9557,11.6857,15.3556,3.73,5.9778
1,"cmp10213",1.84748089350709,2.75953230836156,7.9492,11.6792,15.3481,3.73,5.9778
1,"cmp24347",1.8462431238323,2.757989334713,7.9423,11.6723,15.3402,3.73,5.9778
1,"cmp30012",1.84590777832933,2.75764383458338,7.9407,11.6707,15.3385,3.73,5.9778
1,"cmp673",1.84140995850408,2.75206418632029,7.9157,11.6457,15.3099,3.73,5.9778
1,"cmp19143",1.84093790042831,2.75150568640425,7.9132,11.6432,15.3071,3.73,5.9778
1,"cmp12577",1.84015966078131,2.75045901619121,7.9086,11.6386,15.3017,3.73,5.9778
1,"cmp12091",1.83857288483628,2.74852302441356,7.8999,11.6299,15.2918,3.73,5.9778
1,"cmp17065",1.83857288483628,2.74852302441356,7.8999,11.6299,15.2918,3.73,5.9778
1,"cmp17119",1.83857288483628,2.74852302441356,7.8999,11.6299,15.2918,3.73,5.9778
1,"cmp26628",1.83730815940243,2.74695808478897,7.8929,11.6229,15.2838,3.73,5.9778
1,"cmp19908",1.8356763615047,2.74489403298632,7.8837,11.6137,15.2732,3.73,5.9778
1,"cmp29024",1.83382088555959,2.74266976576711,7.8737,11.6037,15.2619,3.73,5.9778
1,"cmp29829",1.83269395758536,2.74122928794895,7.8673,11.5973,15.2545,3.73,5.9778
1,"cmp3777",1.83013572108347,2.73807482386616,7.8532,11.5832,15.2384,3.73,5.9778
1,"cmp6473",1.82827974460039,2.73578223521582,7.8429,11.5729,15.2266,3.73,5.9778
1,"cmp12095",1.82419357508823,2.73076197094401,7.8204,11.5504,15.2009,3.73,5.9778
1,"cmp13553",1.82329365867944,2.72960843840042,7.8153,11.5453,15.195,3.73,5.9778
1,"cmp7449",1.82317700969228,2.72950210382939,7.8148,11.5448,15.1945,3.73,5.9778
1,"cmp16491",1.82262193596911,2.72883327214504,7.8118,11.5418,15.1911,3.73,5.9778
1,"cmp3402",1.81197227843773,2.71574265200728,7.7532,11.4832,15.1241,3.73,5.9778
1,"cmp487",1.81022189936647,2.7135401032222,7.7434,11.4734,15.1128,3.73,5.9778
1,"cmp13962",1.80846861390534,2.71143331742777,7.7339,11.4639,15.102,3.73,5.9778
1,"cmp30063",1.8065306891187,2.70897953162014,7.723,11.453,15.0894,3.73,5.9778
1,"cmp28791",1.80583231400008,2.70818584098222,7.7194,11.4494,15.0854,3.73,5.9778
1,"cmp29515",1.80506528931406,2.70724710669339,7.7152,11.4452,15.0806,3.73,5.9778
1,"cmp29751",1.80506528931406,2.70724710669339,7.7152,11.4452,15.0806,3.73,5.9778
1,"cmp9254",1.8029955426509,2.70472990808186,7.7039,11.4339,15.0677,3.73,5.9778
1,"cmp3894",1.79927202026718,2.70013735955127,7.6834,11.4134,15.0442,3.73,5.9778
1,"cmp9569",1.79905024649878,2.69990422330651,7.6823,11.4123,15.043,3.73,5.9778
1,"cmp11203",1.79507759418073,2.69497011107012,7.6603,11.3903,15.0177,3.73,5.9778
1,"cmp23718",1.78917109506802,2.68777494039488,7.6281,11.3581,14.9809,3.73,5.9778
1,"cmp9548",1.78803760004758,2.68640470218997,7.6219,11.3519,14.9738,3.73,5.9778
1,"cmp9993",1.78582758944115,2.68372098120877,7.6099,11.3399,14.9601,3.73,5.9778
1,"cmp22350",1.7851493724912,2.68287170241724,7.6061,11.3361,14.9557,3.73,5.9778
1,"cmp25356",1.7798097899123,2.67636832098628,7.577,11.307,14.9224,3.73,5.9778
1,"cmp28444",1.77645595928383,2.67230089192703,7.5588,11.2888,14.9016,3.73,5.9778
1,"cmp24896",1.77613925264184,2.67189190801336,7.557,11.287,14.8995,3.73,5.9778
1,"cmp3735",1.77495381582741,2.67046803809169,7.5506,11.2806,14.8922,3.73,5.9778
1,"cmp3410",1.77473065326715,2.6702274120295,7.5495,11.2795,14.891,3.73,5.9778
1,"cmp17487",1.77238181896381,2.66739146201094,7.5368,11.2668,14.8765,3.73,5.9778
1,"cmp23332",1.76867886462924,2.66281972746103,7.5164,11.2464,14.853,3.73,5.9778
1,"cmp2557",1.76557178906938,2.65905976138144,7.4996,11.2296,14.8338,3.73,5.9778
1,"cmp13339",1.76454724014916,2.65787077911306,7.4942,11.2242,14.8277,3.73,5.9778
1,"cmp11346",1.75591266391908,2.64741181499241,7.4474,11.1774,14.7741,3.73,5.9778
1,"cmp12910",1.75442380094497,2.64559431782259,7.4393,11.1693,14.7648,3.73,5.9778
1,"cmp15876",1.75393883566934,2.6449668876173,7.4365,11.1665,14.7615,3.73,5.9778
1,"cmp10112",1.74994127604298,2.64020118151349,7.4151,11.1451,14.7371,3.73,5.9778
1,"cmp12585",1.74874574489219,2.63876524903623,7.4087,11.1387,14.7298,3.73,5.9778
1,"cmp15547",1.74720608798768,2.63691189432722,7.4004,11.1304,14.7203,3.73,5.9778
1,"cmp16772",1.74285469592237,2.63163729486217,7.3768,11.1068,14.6932,3.73,5.9778
1,"cmp29899",1.74284233363858,2.631580116431,7.3766,11.1066,14.6929,3.73,5.9778
1,"cmp18202",1.74157312473727,2.63009259453453,7.3699,11.0999,14.6853,3.73,5.9778
1,"cmp17023",1.73982827151936,2.6280187500223,7.3606,11.0906,14.6747,3.73,5.9778
1,"cmp12064",1.73880677826425,2.62679356645585,7.3551,11.0851,14.6684,3.73,5.9778
1,"cmp20001",1.73803386496589,2.62583063413463,7.3508,11.0808,14.6634,3.73,5.9778
1,"cmp6017",1.73647621361661,2.62391661393949,7.3423,11.0723,14.6536,3.73,5.9778
1,"cmp674",1.73465748330288,2.62178895856549,7.3327,11.0627,14.6427,3.73,5.9778
1,"cmp21223",1.73226515260473,2.61889343542892,7.3198,11.0498,14.6279,3.73,5.9778
1,"cmp5987",1.73037137544171,2.61662795667855,7.3096,11.0396,14.6162,3.73,5.9778
1,"cmp14026",1.72940670377975,2.615484825199,7.3045,11.0345,14.6104,3.73,5.9778
1,"cmp15732",1.72652008735552,2.6119637357219,7.2888,11.0188,14.5923,3.73,5.9778
1,"cmp19176",1.72505293089603,2.61023033331259,7.281,11.011,14.5834,3.73,5.9778
1,"cmp19454",1.72361966228322,2.60847646771693,7.2732,11.0032,14.5744,3.73,5.9778
1,"cmp9444",1.72329875130909,2.60815990503881,7.2717,11.0017,14.5728,3.73,5.9778
1,"cmp11729",1.7209081664482,2.60524141204548,7.2587,10.9887,14.5578,3.73,5.9778
1,"cmp26406",1.72044271038192,2.60470501120472,7.2563,10.9863,14.5551,3.73,5.9778
1,"cmp14640",1.71756016657955,2.60124895105575,7.2408,10.9708,14.5373,3.73,5.9778
1,"cmp10177",1.71491447749441,2.59807031159572,7.2266,10.9566,14.521,3.73,5.9778
1,"cmp472",1.711056213181,2.59347195706192,7.206,10.936,14.4974,3.73,5.9778
1,"cmp14208",1.70959228830312,2.59170769042447,7.1981,10.9281,14.4883,3.73,5.9778
1,"cmp19510",1.70542599373765,2.58671901803255,7.1758,10.9058,14.4627,3.73,5.9778
1,"cmp984",1.70523586290973,2.58655177326845,7.175,10.905,14.4619,3.73,5.9778
1,"cmp10881",1.70502966519617,2.58625250776188,7.1737,10.9037,14.4603,3.73,5.9778
1,"cmp11067",1.70502966519617,2.58625250776188,7.1737,10.9037,14.4603,3.73,5.9778
