"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
"SC10","cmp2785",2.75003152837153,2.11975466086741,20.2421,34.9604,41.0877,14.7183,18.797
"SC15","cmp105",2.73529181009977,3.06094260966042,14.5003,19.5417,24.194,5.0414,7.5828
"SC7","cmp9635",2.72110312605835,2.84595756302909,15.3717,21.8024,26.6999,6.4307,9.2461
"SC18","cmp3591",2.71966510017857,2.99862193928735,13.9395,18.3881,22.9099,4.4486,6.8618
"SC18","cmp8387",2.70929228301213,2.98714199626132,13.8665,18.3151,22.8286,4.4486,6.8618
"SC12","cmp7259",2.70351049872512,1.46851667159097,36.6924,106.7554,117.2798,70.063,78.6327
"SC20","cmp3371",2.70238634385047,1.65851658824556,28.8729,68.486,76.9614,39.6131,46.1185
"SC9","cmp2489",2.70092975638501,1.93438037555838,22.2647,42.6523,49.3927,20.3876,25.1331
"SC9","cmp1719",2.69135135639533,1.93014504890166,22.1699,42.5575,49.2907,20.3876,25.1331
"SC20","cmp779",2.68546618391172,1.6535413608195,28.6655,68.2786,76.7415,39.6131,46.1185
"SC20","cmp899",2.68035691697277,1.65204509834615,28.6031,68.2162,76.6754,39.6131,46.1185
"SC2","cmp9172",2.67746384703979,2.84561043760679,14.62,20.4156,25.1643,5.7956,8.4911
"SC20","cmp5765",2.67578611646922,1.65069648122428,28.5469,68.16,76.6157,39.6131,46.1185
"SC20","cmp4440",2.6716198711389,1.64947914954946,28.4961,68.1092,76.5619,39.6131,46.1185
"SC10","cmp2991",2.67125329753293,2.07731537593505,19.5288,34.2471,40.3143,14.7183,18.797
"SC12","cmp2829",2.66011601090935,1.45957591225481,36.0383,106.1013,116.5941,70.063,78.6327
"SC9","cmp2626",2.65639125880602,1.91476990607288,21.8255,42.2131,48.9203,20.3876,25.1331
"SC20","cmp4700",2.64832904232423,1.64266171144427,28.2118,67.8249,76.2605,39.6131,46.1185
"SC12","cmp7298",2.63965145268099,1.45536918873904,35.7306,105.7936,116.2715,70.063,78.6327
"SC17","cmp7979",2.63293360421913,2.28737059016246,17.3921,28.4388,33.9917,11.0467,14.6243
"SC4","cmp4776",2.62654970053414,2.62668997953163,14.9569,21.8425,26.7442,6.8856,9.784
"SC17","cmp2499",2.6223898823812,2.28049686416528,17.3046,28.3513,33.8961,11.0467,14.6243
"SC9","cmp7373",2.61846345907245,1.89813458942859,21.453,41.8406,48.5193,20.3876,25.1331
"SC15","cmp888",2.61754900488933,2.93354057867417,13.6591,18.7005,23.2581,5.0414,7.5828
"SC10","cmp4158",2.6038140690354,2.0413472785996,18.9242,33.6425,39.658,14.7183,18.797
"SC20","cmp713",2.59246541224541,1.62636112975526,27.5322,67.1453,75.5397,39.6131,46.1185
"SC18","cmp7675",2.58559794776425,2.8517900618807,13.0062,17.4548,21.8684,4.4486,6.8618
"SC10","cmp2789",2.58497555012069,2.03138279792933,18.7567,33.475,39.4762,14.7183,18.797
"SC10","cmp4708",2.58361812004998,2.03065529043611,18.7445,33.4628,39.4629,14.7183,18.797
"SC20","cmp867",2.57509699866443,1.62131356203663,27.3217,66.9348,75.3164,39.6131,46.1185
"SC20","cmp27",2.57357386532692,1.62086666647906,27.3031,66.9162,75.2966,39.6131,46.1185
"SC2","cmp9093",2.56491117650974,2.7357207788515,13.8058,19.6014,24.2604,5.7956,8.4911
"SC2","cmp2132",2.56210184986175,2.73302548744376,13.7858,19.5814,24.2382,5.7956,8.4911
"SC7","cmp9609",2.5483130697051,2.68413430357187,14.094,20.5247,25.2852,6.4307,9.2461
"SC10","cmp5173",2.54678759488877,2.01130209682303,18.4192,33.1375,39.11,14.7183,18.797
"SC10","cmp699",2.5467351386961,2.01125105631913,18.4184,33.1367,39.109,14.7183,18.797
"SC20","cmp8450",2.53100960009464,1.60853733714982,26.789,66.4021,74.7512,39.6131,46.1185
"SC12","cmp8340",2.52447739424405,1.43182132919889,34.0081,104.0711,114.4652,70.063,78.6327
"SC20","cmp3892",2.52353126730709,1.60637545519564,26.6989,66.312,74.6556,39.6131,46.1185
"SC12","cmp7368",2.52109749927849,1.4311362472232,33.9579,104.0209,114.4126,70.063,78.6327
"SC3","cmp9581",2.51621056113106,2.73463942288014,13.5448,19.4713,24.1158,5.9265,8.6478
"SC9","cmp8808",2.51472572781122,1.85305693871687,20.4435,40.8311,47.4318,20.3876,25.1331
"SC7","cmp400",2.51440413326967,2.6530344782276,13.8485,20.2792,25.0129,6.4307,9.2461
"SC12","cmp3624",2.51250848936126,1.42938669190874,33.83,103.893,114.2784,70.063,78.6327
"SC12","cmp8504",2.51030255119242,1.42893917929524,33.7972,103.8602,114.244,70.063,78.6327
"SC3","cmp3649",2.49737215327776,2.71652122882395,13.4113,19.3378,23.9674,5.9265,8.6478
"SC20","cmp7303",2.49311710037413,1.59760248091751,26.3331,65.9462,74.2674,39.6131,46.1185
"SC15","cmp8191",2.49247218588506,2.80181301323021,12.7893,17.8307,22.2883,5.0414,7.5828
"SC4","cmp5758",2.49191481727096,2.51077615852787,13.9635,20.8491,25.6448,6.8856,9.784
"SC17","cmp8296",2.48776761520338,2.19373553676399,16.2005,27.2472,32.6885,11.0467,14.6243
"SC9","cmp3511",2.48435065248743,1.8399677373334,20.1504,40.538,47.1158,20.3876,25.1331
"SC6","cmp6257",2.47994604210146,2.22189325141022,15.5595,25.4625,30.7319,9.903,13.3086
"SC20","cmp5910",2.47685308967351,1.59292767457245,26.1381,65.7512,74.0605,39.6131,46.1185
"SC10","cmp1199",2.47525210824013,1.9739241896328,17.791,32.5093,38.4275,14.7183,18.797
"SC12","cmp8890",2.47078436698902,1.42091562605334,33.2103,103.2733,113.6283,70.063,78.6327
"SC10","cmp166",2.46990034604319,1.97115293625787,17.7444,32.4627,38.3769,14.7183,18.797
"SC5","cmp7959",2.46942055517548,3.70504992762353,10.5341,12.8478,16.6797,2.3137,4.1882
"SC20","cmp7295",2.45990089496468,1.58805566605237,25.935,65.5481,73.8449,39.6131,46.1185
"SC4","cmp6530",2.4597784289341,2.48354708167394,13.7302,20.6158,25.3862,6.8856,9.784
"SC9","cmp7232",2.45797256645721,1.82866544083982,19.8972,40.2848,46.8429,20.3876,25.1331
"SC12","cmp2428",2.45630390448343,1.41798350806553,32.9958,103.0588,113.4033,70.063,78.6327
"SC3","cmp1543",2.44681156271302,2.6682013284414,13.0555,18.982,23.5716,5.9265,8.6478
"SC4","cmp5660",2.44464821855152,2.47081910175505,13.6211,20.5067,25.2653,6.8856,9.784
"SC9","cmp4845",2.43257720017073,1.81781475153882,19.6542,40.0418,46.5809,20.3876,25.1331
"SC7","cmp3150",2.43215727754943,2.57854079528684,13.2603,19.691,24.3599,6.4307,9.2461
"SC6","cmp436",2.42981732280784,2.188462254061,15.1663,25.0693,30.3001,9.903,13.3086
"SC4","cmp4357",2.42768158787536,2.45657281817415,13.499,20.3846,25.1299,6.8856,9.784
"SC12","cmp6850",2.42118327066165,1.41088431919645,32.4765,102.5395,112.8585,70.063,78.6327
"SC20","cmp1163",2.41993732472786,1.57661453450504,25.4579,65.071,73.3385,39.6131,46.1185
"SC10","cmp5183",2.41867320206125,1.94465431967002,17.299,32.0173,37.8926,14.7183,18.797
"SC20","cmp8206",2.41764834860068,1.57595442123486,25.4304,65.0435,73.3092,39.6131,46.1185
"SC4","cmp6169",2.41543246843443,2.44629348164756,13.4109,20.2965,25.0321,6.8856,9.784
"SC16","cmp3897",2.41335282729223,1.9716861336738,16.9134,30.8391,36.6104,13.9257,17.9016
"SC12","cmp8600",2.41230977807617,1.40909530734442,32.3456,102.4086,112.7212,70.063,78.6327
"SC4","cmp8648",2.41159076595237,2.44308592900554,13.3834,20.269,25.0016,6.8856,9.784
"SC16","cmp606",2.41062277049254,1.97021045876788,16.8899,30.8156,36.5847,13.9257,17.9016
"SC20","cmp5184",2.40934381156956,1.57358258347714,25.3315,64.9446,73.2042,39.6131,46.1185
"SC20","cmp200",2.40848163848202,1.57333726061946,25.3213,64.9344,73.1934,39.6131,46.1185
"SC12","cmp4943",2.39926672271069,1.40646148434004,32.153,102.216,112.519,70.063,78.6327
"SC17","cmp8755",2.39864497805218,2.13737314127974,15.4833,26.53,31.9029,11.0467,14.6243
"SC20","cmp9505",2.38610222689242,1.56695316623538,25.0551,64.6682,72.9107,39.6131,46.1185
"SC20","cmp836",2.38012340206519,1.56525028679992,24.9841,64.5972,72.8353,39.6131,46.1185
"SC9","cmp3204",2.37970177573086,1.79533550883203,19.1508,39.5384,46.0379,20.3876,25.1331
"SC17","cmp63",2.37819025082233,2.12455479194392,15.3202,26.3669,31.7241,11.0467,14.6243
"SC17","cmp4819",2.36924767500869,2.11895880927399,15.249,26.2957,31.646,11.0467,14.6243
"SC9","cmp4168",2.36887781361272,1.7907531179004,19.0482,39.4358,45.9272,20.3876,25.1331
"SC12","cmp6422",2.36643976061912,1.39985599326474,31.6698,101.7328,112.012,70.063,78.6327
"SC4","cmp1483",2.36423967875798,2.4036999231349,13.0459,19.9315,24.627,6.8856,9.784
"SC7","cmp1664",2.36347160394169,2.51735708474321,12.7771,19.2078,23.8229,6.4307,9.2461
"SC10","cmp2429",2.36261914678759,1.91589702136179,16.8157,31.534,37.3668,14.7183,18.797
"SC4","cmp6009",2.35965972845795,2.39990580560917,13.0134,19.899,24.5909,6.8856,9.784
"SC12","cmp6372",2.35947875918052,1.39845652629298,31.5674,101.6304,111.9045,70.063,78.6327
"SC12","cmp9228",2.35585392831798,1.39772922064917,31.5142,101.5772,111.8487,70.063,78.6327
"SC20","cmp5886",2.35574302548342,1.55831904818467,24.6951,64.3082,72.5284,39.6131,46.1185
"SC20","cmp737",2.35550308374883,1.55825548039133,24.6924,64.3055,72.5256,39.6131,46.1185
"SC17","cmp5951",2.35342528485138,2.10909425419435,15.1235,26.1702,31.5084,11.0467,14.6243
"SC18","cmp4493",2.34209761716278,2.59614480981307,11.3815,15.8301,20.0481,4.4486,6.8618
"SC16","cmp1283",2.34200350996387,1.93384569272451,16.3088,30.2345,35.9515,13.9257,17.9016
"SC4","cmp4864",2.33675255017201,2.38104244861782,12.8517,19.7373,24.4114,6.8856,9.784
"SC9","cmp8374",2.33546202852123,1.77665397570516,18.7324,39.12,45.5864,20.3876,25.1331
"SC12","cmp8847",2.33446459383051,1.39343869281837,31.2003,101.2633,111.5193,70.063,78.6327
"SC3","cmp3978",2.3332109160819,2.56151772680443,12.2698,18.1963,22.6962,5.9265,8.6478
"SC10","cmp8327",2.33048349671724,1.89953006188282,16.5406,31.2589,37.0674,14.7183,18.797
"SC4","cmp5550",2.33013303914622,2.37556677377507,12.8048,19.6904,24.3592,6.8856,9.784
"SC9","cmp4042",2.32309593403275,1.77144562276302,18.6158,39.0034,45.4605,20.3876,25.1331
"SC9","cmp4871",2.32232667395825,1.77112918017232,18.6087,38.9963,45.4529,20.3876,25.1331
"SC9","cmp6626",2.3214433933045,1.77076370143842,18.6005,38.9881,45.4441,20.3876,25.1331
"SC6","cmp4527",2.3202464691462,2.1163251091023,14.3179,24.2209,29.3669,9.903,13.3086
"SC4","cmp9267",2.31850920321026,2.36604470076812,12.7232,19.6088,24.2686,6.8856,9.784
"SC7","cmp9271",2.31721403732047,2.47656657642561,12.4551,18.8858,23.4645,6.4307,9.2461
"SC20","cmp451",2.31390966129837,1.54646693028771,24.2009,63.814,72.0035,39.6131,46.1185
"SC15","cmp5905",2.31319676980775,2.61920869253907,11.5836,16.625,20.9398,5.0414,7.5828
"SC20","cmp1149",2.31267910390567,1.54611863405641,24.1864,63.7995,71.9881,39.6131,46.1185
"SC4","cmp9708",2.3115659301701,2.36036801002731,12.6745,19.5601,24.2145,6.8856,9.784
"SC20","cmp2640",2.31123617722496,1.54571512332111,24.1695,63.7826,71.9702,39.6131,46.1185
"SC20","cmp3422",2.30310008652642,1.54341495200665,24.0736,63.6867,71.8683,39.6131,46.1185
"SC20","cmp9408",2.30259314922623,1.54326430656462,24.0674,63.6805,71.8616,39.6131,46.1185
"SC7","cmp5748",2.30036873196588,2.46182241659664,12.3387,18.7694,23.3349,6.4307,9.2461
"SC12","cmp5643",2.29864843109564,1.38626503682084,30.6756,100.7386,110.9685,70.063,78.6327
"SC20","cmp5885",2.29510386188654,1.54116072898053,23.9796,63.5927,71.7685,39.6131,46.1185
"SC17","cmp851",2.29480246422092,2.07277325725324,14.6613,25.708,31.0013,11.0467,14.6243
"SC20","cmp7750",2.29406406848464,1.54086557469928,23.9673,63.5804,71.7554,39.6131,46.1185
"SC12","cmp9694",2.29263545154635,1.38506462394258,30.5878,100.6508,110.8764,70.063,78.6327
"SC1","cmp9900",2.29066033648189,2.73919324406043,10.4134,13.9446,17.923,3.5312,5.7309
"SC12","cmp2733",2.28840338668073,1.38421852459992,30.5259,100.5889,110.8114,70.063,78.6327
"SC4","cmp8531",2.28715760621629,2.34045245173678,12.5038,19.3894,24.0248,6.8856,9.784
"SC20","cmp5666",2.28533884438591,1.53840452331363,23.8647,63.4778,71.6464,39.6131,46.1185
"SC12","cmp554",2.28327373887158,1.3831949585445,30.451,100.514,110.7328,70.063,78.6327
"SC20","cmp198",2.27684654033086,1.53600773365775,23.7648,63.3779,71.5402,39.6131,46.1185
"SC4","cmp4962",2.27084799697864,2.32717396639836,12.39,19.2756,23.8982,6.8856,9.784
"SC4","cmp8020",2.26654755966344,2.3236963256389,12.3602,19.2458,23.8651,6.8856,9.784
"SC20","cmp1890",2.26194390925874,1.53181032830735,23.5898,63.2029,71.3542,39.6131,46.1185
"SC2","cmp3896",2.25950350898095,2.45054847151539,11.6928,17.4884,21.9059,5.7956,8.4911
"SC7","cmp3396",2.25628997984927,2.42343836605858,12.0357,18.4664,22.9972,6.4307,9.2461
"SC12","cmp8208",2.25286347891779,1.37712868536581,30.0073,100.0703,110.267,70.063,78.6327
"SC20","cmp6310",2.25218228226432,1.52906922861237,23.4755,63.0886,71.2328,39.6131,46.1185
"SC20","cmp1861",2.2510965510786,1.52875942529947,23.4626,63.0757,71.219,39.6131,46.1185
"SC9","cmp2925",2.24231493575175,1.73768236438761,17.8597,38.2473,44.6441,20.3876,25.1331
"SC17","cmp8898",2.23682790220305,2.03723901091297,14.2091,25.2558,30.5049,11.0467,14.6243
"SC17","cmp7341",2.23626734445606,2.03689833549308,14.2048,25.2515,30.5002,11.0467,14.6243
"SC9","cmp2204",2.23555466194431,1.73486984262548,17.7967,38.1843,44.576,20.3876,25.1331
"SC17","cmp1237",2.23041221253272,2.03334353909606,14.1595,25.2062,30.4505,11.0467,14.6243
"SC4","cmp7785",2.23001719077061,2.29417705635554,12.1072,18.9928,23.5836,6.8856,9.784
"SC2","cmp4383",2.2285471789019,2.42272565044141,11.4866,17.2822,21.6755,5.7956,8.4911
"SC7","cmp1288",2.22628172052491,2.39759806861027,11.8316,18.2623,22.7698,6.4307,9.2461
"SC18","cmp2796",2.22399688152707,2.47712886752647,10.6251,15.0737,19.1969,4.4486,6.8618
"SC2","cmp2233",2.21957006541188,2.41466230342253,11.4269,17.2225,21.6087,5.7956,8.4911
"SC20","cmp1391",2.21663503610734,1.51909949579154,23.0598,62.6729,70.791,39.6131,46.1185
"SC17","cmp3508",2.21437257138994,2.02355620665798,14.035,25.0817,30.3136,11.0467,14.6243
"SC17","cmp3267",2.21421479635814,2.02348003288773,14.034,25.0807,30.3126,11.0467,14.6243
"SC3","cmp9480",2.21384614337362,2.45223447450456,11.4649,17.3914,21.7975,5.9265,8.6478
"SC9","cmp2085",2.21301116512209,1.72552377018853,17.5874,37.975,44.3499,20.3876,25.1331
"SC9","cmp6241",2.21212591228829,1.72516445205909,17.5793,37.9669,44.3412,20.3876,25.1331
"SC20","cmp2048",2.21208528601907,1.51782318535017,23.0066,62.6197,70.7344,39.6131,46.1185
"SC9","cmp1688",2.20870389639603,1.72374426819108,17.5475,37.9351,44.3068,20.3876,25.1331
"SC6","cmp6758",2.20799742584562,2.04407462601525,13.4682,23.3712,28.4317,9.903,13.3086
"SC9","cmp4603",2.20773676951363,1.72333570601045,17.5384,37.926,44.2969,20.3876,25.1331
"SC6","cmp6957",2.2032177111822,2.04100010703503,13.4321,23.3351,28.3918,9.903,13.3086
"SC5","cmp7738",2.20287401006474,3.27421624311038,8.9623,11.276,14.8869,2.3137,4.1882
"SC18","cmp5701",2.20171643712497,2.45520737312358,10.4858,14.9344,19.0403,4.4486,6.8618
"SC12","cmp1794",2.19936679709045,1.36649422491583,29.2293,99.2923,109.4501,70.063,78.6327
"SC10","cmp2538",2.19829740218171,1.83304851217324,15.4232,30.1415,35.8501,14.7183,18.797
"SC20","cmp8733",2.19780296207619,1.51383910057808,22.8404,62.4535,70.5579,39.6131,46.1185
"SC17","cmp6491",2.19758992325957,2.01339034384109,13.9056,24.9523,30.1715,11.0467,14.6243
"SC7","cmp4195",2.19724302189299,2.37270201643057,11.635,18.0657,22.5505,6.4307,9.2461
"SC5","cmp6457",2.19721444849913,3.26550822118721,8.9305,11.2442,14.8506,2.3137,4.1882
"SC2","cmp1489",2.19610462698746,2.39369010813027,11.2715,17.0671,21.4348,5.7956,8.4911
"SC7","cmp8446",2.19340692408666,2.36945087770579,11.6093,18.04,22.5219,6.4307,9.2461
"SC7","cmp7872",2.1922866730186,2.36848112811861,11.6017,18.0324,22.5134,6.4307,9.2461
"SC20","cmp1472",2.19141385926105,1.51204870109926,22.7658,62.3789,70.4785,39.6131,46.1185
"SC9","cmp2084",2.19087882927217,1.71638629406732,17.3827,37.7703,44.1288,20.3876,25.1331
"SC17","cmp5213",2.18836262438605,2.00779130182754,13.8344,24.8811,30.0932,11.0467,14.6243
"SC18","cmp4974",2.1875303440714,2.44131870790792,10.3975,14.8461,18.941,4.4486,6.8618
"SC12","cmp90",2.18486934519757,1.36361978979476,29.0191,99.0821,109.2294,70.063,78.6327
"SC20","cmp5412",2.18319443606364,1.5097558920751,22.6702,62.2833,70.3769,39.6131,46.1185
"SC20","cmp7841",2.18217272356641,1.50947421008282,22.6584,62.2715,70.3644,39.6131,46.1185
"SC9","cmp1013",2.1818529979007,1.71265625644715,17.2992,37.6868,44.0385,20.3876,25.1331
"SC18","cmp5055",2.1704325113925,2.42455559568134,10.291,14.7396,18.821,4.4486,6.8618
"SC3","cmp7769",2.16938752170529,2.41225859811534,11.1705,17.097,21.4683,5.9265,8.6478
"SC7","cmp7201",2.16922247435032,2.34884244308099,11.4466,17.8773,22.3403,6.4307,9.2461
"SC7","cmp1418",2.1651782611317,2.34539974874063,11.4194,17.8501,22.3099,6.4307,9.2461
"SC20","cmp6170",2.16453158046629,1.50455492615099,22.4533,62.0664,70.1463,39.6131,46.1185
"SC7","cmp454",2.16200945291628,2.34273475470745,11.3983,17.829,22.2864,6.4307,9.2461
"SC12","cmp4951",2.16074458919901,1.35884492409226,28.6698,98.7328,108.8626,70.063,78.6327
"SC17","cmp8436",2.16054624800707,1.9909532602564,13.6201,24.6668,29.8573,11.0467,14.6243
"SC6","cmp8774",2.15862659865091,2.01267098055502,13.0989,23.0019,28.0243,9.903,13.3086
"SC2","cmp1162",2.15850828027059,2.36034019370143,11.0244,16.82,21.1582,5.7956,8.4911
"SC20","cmp6026",2.15806299649354,1.50275597013082,22.3783,61.9914,70.0666,39.6131,46.1185
"SC3","cmp2601",2.15554818779116,2.39987687958522,11.0793,17.0058,21.3662,5.9265,8.6478
"SC12","cmp1118",2.15257445769936,1.35723038227733,28.5517,98.6147,108.7386,70.063,78.6327
"SC4","cmp3752",2.15175062359028,2.2316614584954,11.5715,18.4571,22.9869,6.8856,9.784
"SC3","cmp5331",2.14813277279223,2.39329868462117,11.0308,16.9573,21.312,5.9265,8.6478
"SC7","cmp338",2.1478309397661,2.33071550683547,11.3034,17.7341,22.1804,6.4307,9.2461
"SC20","cmp3360",2.14660703518424,1.49956556519508,22.2453,61.8584,69.9251,39.6131,46.1185
"SC9","cmp2190",2.14400264134277,1.69709562476822,16.9507,37.3383,43.6618,20.3876,25.1331
"SC20","cmp2932",2.14170187697302,1.49819813436347,22.1883,61.8014,69.8644,39.6131,46.1185
"SC9","cmp3530",2.14077479339956,1.69576329934659,16.9209,37.3085,43.6295,20.3876,25.1331
"SC7","cmp1639",2.13922447903075,2.32344212279889,11.246,17.6767,22.1163,6.4307,9.2461
"SC17","cmp1232",2.13894024290694,1.97794049384949,13.4545,24.5012,29.675,11.0467,14.6243
"SC5","cmp1057",2.13872180650967,3.17542523577515,8.6018,10.9155,14.4739,2.3137,4.1882
"SC12","cmp9426",2.1364715559284,1.35405268919187,28.3192,98.3822,108.4945,70.063,78.6327
"SC10","cmp1731",2.13546505198401,1.8019376805255,14.9003,29.6186,35.2799,14.7183,18.797
"SC10","cmp79",2.13519941135801,1.80180604653612,14.8981,29.6164,35.2775,14.7183,18.797
"SC17","cmp523",2.13474616683595,1.97542531010859,13.4225,24.4692,29.6398,11.0467,14.6243
"SC7","cmp1208",2.1334848519777,2.31861836752664,11.2079,17.6386,22.0738,6.4307,9.2461
"SC9","cmp4615",2.13337129172099,1.69272932389287,16.853,37.2406,43.5561,20.3876,25.1331
"SC20","cmp6764",2.13182840409593,1.49545466355428,22.0739,61.687,69.7427,39.6131,46.1185
"SC20","cmp2384",2.12975389712275,1.49488548692965,22.0501,61.6632,69.7175,39.6131,46.1185
"SC12","cmp6552",2.12684648899598,1.35215003904312,28.1801,98.2431,108.3483,70.063,78.6327
"SC16","cmp7284",2.12621824682869,1.82208361517904,14.5228,28.4485,34.0024,13.9257,17.9016
"SC20","cmp253",2.1195184721532,1.49204196822088,21.9316,61.5447,69.5914,39.6131,46.1185
"SC12","cmp6985",2.11885926980263,1.35057559754507,28.0649,98.1279,108.2273,70.063,78.6327
"SC9","cmp1496",2.1147491748927,1.68511258136471,16.6824,37.07,43.3716,20.3876,25.1331
"SC20","cmp8011",2.11348131410235,1.49037024480866,21.8619,61.475,69.5173,39.6131,46.1185
"SC7","cmp6214",2.10975366043389,2.29865803167734,11.0503,17.481,21.8977,6.4307,9.2461
"SC18","cmp2929",2.10896441985016,2.3647720330481,9.9111,14.3597,18.3923,4.4486,6.8618
"SC20","cmp1027",2.10709453460932,1.48860550792361,21.7883,61.4014,69.4391,39.6131,46.1185
"SC20","cmp1357",2.10539513338936,1.48813237860134,21.7686,61.3817,69.4181,39.6131,46.1185
"SC7","cmp6649",2.1047554863179,2.2944660928649,11.0172,17.4479,21.8607,6.4307,9.2461
"SC17","cmp1581",2.10114891793299,1.95537426978364,13.1674,24.2141,29.3593,11.0467,14.6243
"SC15","cmp351",2.09807775516047,2.40942947781256,10.1985,15.2399,19.3835,5.0414,7.5828
"SC2","cmp8769",2.09791258503673,2.30716021457153,10.6304,16.426,20.7167,5.7956,8.4911
"SC12","cmp7140",2.09768676227738,1.34640805174712,27.76,97.823,107.9071,70.063,78.6327
"SC12","cmp9360",2.09685998048642,1.34624519672307,27.7481,97.8111,107.8946,70.063,78.6327
"SC12","cmp223",2.094912959877,1.34586199529461,27.7201,97.7831,107.8652,70.063,78.6327
"SC9","cmp4233",2.09409693104111,1.67669703696313,16.4939,36.8815,43.1678,20.3876,25.1331
"SC9","cmp4055",2.09375012423435,1.67654287210133,16.4905,36.8781,43.164,20.3876,25.1331
"SC7","cmp1827",2.09146934473027,2.28336059365404,10.9295,17.3602,21.7627,6.4307,9.2461
"SC9","cmp2740",2.08961134587924,1.67486484236744,16.4529,36.8405,43.1234,20.3876,25.1331
"SC3","cmp2913",2.08923473616608,2.34115114657687,10.6468,16.5733,20.8819,5.9265,8.6478
"SC9","cmp7117",2.08902290050548,1.67463034252952,16.4476,36.8352,43.1177,20.3876,25.1331
